INFO 2023-08-01 14:55:57,154 autoreload autoreload.py: 637 Watching for file changes with StatReloader
WARNING 2023-08-01 15:18:22,466 basehttp basehttp.py: 161 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:22,468 log log.py: 224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2023-08-01 15:18:22,468 basehttp basehttp.py: 161 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:22,470 log log.py: 224 Not Found: /static/rest_framework/js/prettify-min.js
WARNING 2023-08-01 15:18:22,470 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:22,470 log log.py: 224 Not Found: /static/rest_framework/js/default.js
WARNING 2023-08-01 15:18:22,471 basehttp basehttp.py: 161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:22,472 basehttp basehttp.py: 161 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:22,473 basehttp basehttp.py: 161 "GET /static/rest_framework/js/default.js HTTP/1.1" 404 179
INFO 2023-08-01 15:18:26,746 basehttp basehttp.py: 161 "GET /menu/? HTTP/1.1" 200 11122
WARNING 2023-08-01 15:18:26,798 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2023-08-01 15:18:26,800 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,804 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING 2023-08-01 15:18:26,806 log log.py: 224 Not Found: /static/rest_framework/css/prettify.css
WARNING 2023-08-01 15:18:26,807 log log.py: 224 Not Found: /static/rest_framework/css/default.css
WARNING 2023-08-01 15:18:26,810 log log.py: 224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2023-08-01 15:18:26,811 log log.py: 224 Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2023-08-01 15:18:26,814 log log.py: 224 Not Found: /static/rest_framework/js/csrf.js
WARNING 2023-08-01 15:18:26,815 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,815 basehttp basehttp.py: 161 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,815 basehttp basehttp.py: 161 "GET /static/rest_framework/css/default.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,816 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,816 basehttp basehttp.py: 161 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,816 basehttp basehttp.py: 161 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,817 log log.py: 224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2023-08-01 15:18:26,818 log log.py: 224 Not Found: /static/rest_framework/js/prettify-min.js
WARNING 2023-08-01 15:18:26,820 log log.py: 224 Not Found: /static/rest_framework/js/default.js
WARNING 2023-08-01 15:18:26,822 basehttp basehttp.py: 161 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,822 basehttp basehttp.py: 161 "GET /static/rest_framework/js/default.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:26,822 basehttp basehttp.py: 161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
INFO 2023-08-01 15:18:27,747 basehttp basehttp.py: 161 "GET /menu/?format=json HTTP/1.1" 200 2
INFO 2023-08-01 15:18:30,005 basehttp basehttp.py: 161 "GET /menu/?format=api HTTP/1.1" 200 11210
WARNING 2023-08-01 15:18:30,061 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2023-08-01 15:18:30,061 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,065 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING 2023-08-01 15:18:30,067 log log.py: 224 Not Found: /static/rest_framework/css/prettify.css
WARNING 2023-08-01 15:18:30,068 log log.py: 224 Not Found: /static/rest_framework/css/default.css
WARNING 2023-08-01 15:18:30,069 log log.py: 224 Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2023-08-01 15:18:30,069 log log.py: 224 Not Found: /static/rest_framework/js/csrf.js
WARNING 2023-08-01 15:18:30,070 log log.py: 224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2023-08-01 15:18:30,071 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,071 basehttp basehttp.py: 161 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,072 basehttp basehttp.py: 161 "GET /static/rest_framework/css/default.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,073 basehttp basehttp.py: 161 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,073 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,073 basehttp basehttp.py: 161 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,075 log log.py: 224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2023-08-01 15:18:30,076 log log.py: 224 Not Found: /static/rest_framework/js/default.js
WARNING 2023-08-01 15:18:30,077 log log.py: 224 Not Found: /static/rest_framework/js/prettify-min.js
WARNING 2023-08-01 15:18:30,077 basehttp basehttp.py: 161 "GET /static/rest_framework/js/default.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,078 basehttp basehttp.py: 161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:30,078 basehttp basehttp.py: 161 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 179
INFO 2023-08-01 15:18:31,650 basehttp basehttp.py: 161 "GET /menu/?format=api HTTP/1.1" 200 11210
WARNING 2023-08-01 15:18:31,688 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2023-08-01 15:18:31,689 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,691 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING 2023-08-01 15:18:31,692 log log.py: 224 Not Found: /static/rest_framework/css/default.css
WARNING 2023-08-01 15:18:31,693 log log.py: 224 Not Found: /static/rest_framework/css/prettify.css
WARNING 2023-08-01 15:18:31,694 log log.py: 224 Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2023-08-01 15:18:31,695 log log.py: 224 Not Found: /static/rest_framework/js/csrf.js
WARNING 2023-08-01 15:18:31,696 log log.py: 224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2023-08-01 15:18:31,696 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,697 basehttp basehttp.py: 161 "GET /static/rest_framework/css/default.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,697 basehttp basehttp.py: 161 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,697 basehttp basehttp.py: 161 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,698 basehttp basehttp.py: 161 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,698 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,700 log log.py: 224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2023-08-01 15:18:31,700 log log.py: 224 Not Found: /static/rest_framework/js/prettify-min.js
WARNING 2023-08-01 15:18:31,702 log log.py: 224 Not Found: /static/rest_framework/js/default.js
WARNING 2023-08-01 15:18:31,703 basehttp basehttp.py: 161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,703 basehttp basehttp.py: 161 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:31,703 basehttp basehttp.py: 161 "GET /static/rest_framework/js/default.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:42,065 log log.py: 224 Not Found: /api/menu/
WARNING 2023-08-01 15:18:42,066 basehttp basehttp.py: 161 "GET /api/menu/ HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:54,827 log log.py: 224 Not Found: /api/menu/
WARNING 2023-08-01 15:18:54,828 basehttp basehttp.py: 161 "GET /api/menu/?pid=0 HTTP/1.1" 404 179
INFO 2023-08-01 15:19:04,016 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:19:27,881 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:19:41,172 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:20:20,752 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:20:31,815 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 2
INFO 2023-08-01 15:20:40,028 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 2
INFO 2023-08-01 15:24:36,414 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:24:43,629 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 2
INFO 2023-08-01 15:25:46,044 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 2
INFO 2023-08-01 15:25:55,570 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 2
WARNING 2023-08-01 15:26:10,601 log log.py: 224 Method Not Allowed: /menu/
WARNING 2023-08-01 15:26:10,602 basehttp basehttp.py: 161 "PUT /menu/ HTTP/1.1" 405 45
INFO 2023-08-01 15:26:14,212 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 2
WARNING 2023-08-01 15:26:16,759 log log.py: 224 Bad Request: /menu/
WARNING 2023-08-01 15:26:16,759 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 400 37
WARNING 2023-08-01 15:26:41,700 log log.py: 224 Bad Request: /menu/
WARNING 2023-08-01 15:26:41,701 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 400 37
WARNING 2023-08-01 15:26:46,919 log log.py: 224 Bad Request: /menu/
WARNING 2023-08-01 15:26:46,920 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 400 37
INFO 2023-08-01 15:26:50,533 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 2
INFO 2023-08-01 15:35:03,830 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\settings\env.py changed, reloading.
INFO 2023-08-01 15:35:05,035 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 15:35:18,945 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\urls.py changed, reloading.
INFO 2023-08-01 15:35:20,054 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 15:35:26,149 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\urls.py changed, reloading.
INFO 2023-08-01 15:35:27,153 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 15:35:29,059 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\urls.py changed, reloading.
INFO 2023-08-01 15:35:30,121 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 15:39:57,598 basehttp basehttp.py: 161 "GET /docs/ HTTP/1.1" 200 50700
WARNING 2023-08-01 15:39:57,688 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2023-08-01 15:39:57,690 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,692 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap-theme.min.css
WARNING 2023-08-01 15:39:57,694 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-theme.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,695 log log.py: 224 Not Found: /static/rest_framework/css/font-awesome-4.0.3.css
WARNING 2023-08-01 15:39:57,696 log log.py: 224 Not Found: /static/rest_framework/docs/css/base.css
WARNING 2023-08-01 15:39:57,697 log log.py: 224 Not Found: /static/rest_framework/docs/css/jquery.json-view.min.css
WARNING 2023-08-01 15:39:57,697 basehttp basehttp.py: 161 "GET /static/rest_framework/css/font-awesome-4.0.3.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,698 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/css/base.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,698 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/css/jquery.json-view.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,702 log log.py: 224 Not Found: /static/rest_framework/js/coreapi-0.1.1.js
WARNING 2023-08-01 15:39:57,702 basehttp basehttp.py: 161 "GET /static/rest_framework/js/coreapi-0.1.1.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,711 log log.py: 224 Not Found: /static/rest_framework/docs/js/jquery.json-view.min.js
WARNING 2023-08-01 15:39:57,712 log log.py: 224 Not Found: /static/rest_framework/docs/js/api.js
WARNING 2023-08-01 15:39:57,714 log log.py: 224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2023-08-01 15:39:57,716 log log.py: 224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2023-08-01 15:39:57,717 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/js/api.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,717 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/js/jquery.json-view.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,717 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,718 basehttp basehttp.py: 161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
INFO 2023-08-01 15:39:57,724 basehttp basehttp.py: 161 "GET /docs/schema.js HTTP/1.1" 200 7036
WARNING 2023-08-01 15:39:57,740 log log.py: 224 Not Found: /static/rest_framework/js/coreapi-0.1.1.js
WARNING 2023-08-01 15:39:57,740 basehttp basehttp.py: 161 "GET /static/rest_framework/js/coreapi-0.1.1.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:39:57,918 log log.py: 224 Not Found: /static/rest_framework/docs/img/favicon.ico
WARNING 2023-08-01 15:39:57,918 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/img/favicon.ico HTTP/1.1" 404 179
INFO 2023-08-01 15:40:15,139 basehttp basehttp.py: 161 "GET /docs/ HTTP/1.1" 200 50700
WARNING 2023-08-01 15:40:15,190 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2023-08-01 15:40:15,191 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap-theme.min.css
WARNING 2023-08-01 15:40:15,193 log log.py: 224 Not Found: /static/rest_framework/css/font-awesome-4.0.3.css
WARNING 2023-08-01 15:40:15,194 log log.py: 224 Not Found: /static/rest_framework/docs/css/base.css
WARNING 2023-08-01 15:40:15,195 log log.py: 224 Not Found: /static/rest_framework/docs/css/jquery.json-view.min.css
WARNING 2023-08-01 15:40:15,196 log log.py: 224 Not Found: /static/rest_framework/js/coreapi-0.1.1.js
WARNING 2023-08-01 15:40:15,196 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,197 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-theme.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,197 basehttp basehttp.py: 161 "GET /static/rest_framework/css/font-awesome-4.0.3.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,197 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/css/base.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,204 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/css/jquery.json-view.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,204 basehttp basehttp.py: 161 "GET /static/rest_framework/js/coreapi-0.1.1.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,205 log log.py: 224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2023-08-01 15:40:15,206 log log.py: 224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2023-08-01 15:40:15,207 log log.py: 224 Not Found: /static/rest_framework/docs/js/jquery.json-view.min.js
INFO 2023-08-01 15:40:15,207 basehttp basehttp.py: 161 "GET /docs/schema.js HTTP/1.1" 200 7036
WARNING 2023-08-01 15:40:15,208 log log.py: 224 Not Found: /static/rest_framework/docs/js/api.js
WARNING 2023-08-01 15:40:15,209 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,210 basehttp basehttp.py: 161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,210 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/js/jquery.json-view.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,211 log log.py: 224 Not Found: /static/rest_framework/js/coreapi-0.1.1.js
WARNING 2023-08-01 15:40:15,212 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/js/api.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:15,212 basehttp basehttp.py: 161 "GET /static/rest_framework/js/coreapi-0.1.1.js HTTP/1.1" 404 179
INFO 2023-08-01 15:40:24,784 basehttp basehttp.py: 161 "GET /docs/ HTTP/1.1" 200 50700
WARNING 2023-08-01 15:40:24,834 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2023-08-01 15:40:24,835 log log.py: 224 Not Found: /static/rest_framework/docs/css/base.css
WARNING 2023-08-01 15:40:24,836 log log.py: 224 Not Found: /static/rest_framework/docs/css/jquery.json-view.min.css
WARNING 2023-08-01 15:40:24,837 log log.py: 224 Not Found: /static/rest_framework/css/font-awesome-4.0.3.css
WARNING 2023-08-01 15:40:24,837 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap-theme.min.css
WARNING 2023-08-01 15:40:24,838 log log.py: 224 Not Found: /static/rest_framework/js/coreapi-0.1.1.js
WARNING 2023-08-01 15:40:24,839 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:24,839 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/css/jquery.json-view.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:24,839 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/css/base.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:24,841 basehttp basehttp.py: 161 "GET /static/rest_framework/css/font-awesome-4.0.3.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:24,847 log log.py: 224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2023-08-01 15:40:24,848 basehttp basehttp.py: 161 "GET /static/rest_framework/js/coreapi-0.1.1.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:24,848 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-theme.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:40:24,849 log log.py: 224 Not Found: /static/rest_framework/js/bootstrap.min.js
INFO 2023-08-01 15:40:24,849 basehttp basehttp.py: 161 "GET /docs/schema.js HTTP/1.1" 200 7036
WARNING 2023-08-01 15:40:24,850 log log.py: 224 Not Found: /static/rest_framework/docs/js/jquery.json-view.min.js
WARNING 2023-08-01 15:40:24,851 log log.py: 224 Not Found: /static/rest_framework/docs/js/api.js
WARNING 2023-08-01 15:40:24,852 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
INFO 2023-08-01 15:40:24,852 basehttp basehttp.py: 75 - Broken pipe from ('127.0.0.1', 60709)

